Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Label
0,-6,-20,10,5,1,2,0,-2,11,9,-4,-4,-2,0,-1,0
2,0,25,8,-1,-1,2,2,0,-5,3,-2,-4,-5,-4,-1,0
-1,6,4,-1,0,1,0,-1,0,3,2,-3,0,0,-2,-2,0
2,19,17,0,6,4,1,0,5,-14,26,26,13,3,3,3,0
0,-27,-16,-5,-1,-3,-1,0,-5,38,30,-7,-4,-4,-3,-5,0
-2,-10,-18,-5,-3,-1,-2,-1,-4,5,-28,-9,-8,-4,-3,-3,0
-1,4,20,1,1,-1,-2,-1,-2,-10,2,-2,-4,-4,-3,-2,0
-2,-2,5,0,-1,3,-2,-1,0,-3,8,-3,-2,1,1,1,0
-1,-3,-2,0,-3,-4,-2,-2,-3,-11,-37,-17,0,-3,-1,0,0
-1,-2,3,8,-4,-2,-1,-2,-1,3,-27,-10,-4,-2,-4,-2,0
0,-6,-18,-4,-1,0,-2,-3,2,-4,18,10,3,3,2,-1,0
0,8,7,-1,-2,-4,1,2,1,-8,-5,-1,-3,0,-2,0,0
0,2,-6,-2,-1,3,0,0,-1,3,17,1,-1,0,0,-1,0
-2,-6,-13,-3,0,-1,-3,0,0,-3,9,-3,-7,-5,-3,-1,0
-1,-9,-4,-12,-7,-6,-5,-1,-1,-4,-37,2,5,4,0,0,0
3,1,5,9,7,5,3,-1,1,-5,-1,-6,-5,-6,-3,-1,0
0,5,18,0,1,1,1,-1,1,1,13,5,-2,-1,-1,-1,0
-2,0,-3,-4,-2,-3,-3,-2,-1,-2,11,-2,0,0,0,-1,0
-1,0,-15,-4,-6,-7,-1,0,-4,-9,2,5,0,-2,-2,-2,0
0,0,-12,0,3,2,1,1,-1,-3,-5,0,0,2,0,-1,0
-2,0,-14,-4,-3,0,-1,-2,-1,-1,2,-2,-5,-5,-3,-1,0
-1,1,16,1,-2,-2,0,-1,-1,-6,-11,-5,-2,-1,-1,-1,0
-1,0,-10,-5,-4,-4,-1,0,1,-1,9,3,1,4,1,0,0
0,3,-1,1,2,0,0,1,-1,-2,-7,-3,-1,-2,-1,0,0
-2,-3,-8,-1,2,0,-1,-2,0,3,8,-2,-3,-5,-1,-2,0
-1,2,0,1,-2,-3,-1,-2,-1,-1,0,-1,-1,-1,-2,-1,0
0,-2,-7,0,-2,0,1,1,0,0,-3,-7,-2,-2,-1,-2,0
-1,-3,-3,-3,-6,-3,-2,-2,-1,3,3,-8,0,-2,-1,0,0
2,-4,-5,12,8,6,5,2,-2,-1,1,-2,-3,-3,0,-1,0
-1,-3,-5,-4,-4,-4,-3,-2,0,1,3,1,0,-1,-2,-2,0
-1,7,44,4,1,-2,-2,-1,-1,-10,-39,-4,0,1,-1,-2,0
-3,-13,-20,-5,0,-1,-2,-1,-2,-1,-1,-5,-3,-1,-2,-2,0
-1,5,15,3,0,-2,-2,0,0,4,28,7,5,3,0,-1,0
-1,0,-3,-3,-3,-1,-2,-1,-2,1,5,-5,-7,-7,-4,-1,0
1,5,15,-3,-4,-1,-2,0,-1,-4,-20,4,1,0,1,0,0
-2,-1,-5,3,1,2,0,-3,0,-3,1,6,1,2,2,1,0
-2,-3,-10,-9,0,0,1,-1,-3,-4,-22,-7,-6,-3,-1,-2,0
-2,-2,-7,-7,-6,-5,-2,-2,0,2,5,2,0,1,1,-1,0
-2,-5,-10,0,-2,-1,-3,-2,-1,1,2,6,5,3,0,-1,0
0,4,12,1,2,0,0,1,-2,0,-5,-11,-5,0,-2,-1,0
-2,-3,-16,4,-3,-4,-2,-3,-2,-3,6,-4,-3,-4,-3,-2,0
-2,0,3,1,2,-1,-3,-1,-1,-4,-1,-5,-2,-4,-2,0,0
0,-4,-14,-4,3,5,1,-1,0,1,6,0,-4,-1,0,0,0
-1,1,3,2,-1,-2,-2,-3,-3,-3,-5,1,1,1,0,0,0
-1,-1,-2,1,2,2,0,-2,-2,-2,3,-4,-3,-4,-2,-1,0
0,1,1,4,6,3,2,1,-2,-2,-4,-1,-2,-3,-2,-1,0
-1,-2,-3,-2,-6,-8,-4,0,0,-1,4,-1,3,3,1,-1,0
0,-1,-4,1,-2,0,1,0,-2,0,-1,-3,-3,-5,-2,-3,0
-1,-3,-3,0,5,3,1,-1,-1,-1,1,-2,-4,-2,-2,0,0
-1,0,6,-11,1,1,-1,1,-1,-3,-4,12,9,2,-2,-1,0
-1,-2,-8,-3,-5,-4,-2,0,-1,-1,-1,0,0,2,1,-1,0
-1,0,1,0,-1,1,-1,-1,-1,-2,-1,-9,-7,-7,-2,-2,0
0,1,-1,1,2,2,1,1,0,2,3,4,3,-2,-2,0,0
-2,-2,0,2,-2,2,1,-1,-1,0,0,-3,-3,-3,-2,-2,0
-1,-4,-2,-1,-1,-1,-1,-2,-1,-1,-2,-4,-2,-1,-2,-1,0
-3,-2,-4,-1,-1,-3,-2,0,0,0,2,0,0,2,1,-2,0
-2,0,0,-2,-7,-3,-3,-1,-2,0,-1,1,2,-1,-2,-2,0
0,-2,-7,-8,-2,-10,-3,-3,-2,-3,-1,-8,-6,-4,2,-1,0
-2,-2,2,8,8,-8,-10,-4,3,1,4,5,-13,30,1,3,0
0,1,3,8,7,-2,1,1,-1,0,-6,-3,0,1,-2,-1,0
-4,-4,-8,-15,-15,-21,-2,-1,-4,-4,-2,-6,4,-4,2,-1,0
1,2,4,6,3,4,2,-1,1,0,1,3,-5,0,-2,1,0
-1,-1,-3,-4,0,4,-2,-1,-3,-2,-4,-5,-1,-12,-5,-2,0
-2,1,0,-4,-2,3,1,-1,-1,-3,-1,1,4,-5,-1,-3,0
0,-2,0,-9,-11,3,1,-1,0,-1,-1,6,4,-1,0,0,0
-3,-2,-1,-4,-1,1,-1,-1,2,3,5,16,-6,1,1,0,0
0,0,-8,-4,-6,-5,-5,-1,-3,-1,-5,-18,0,-2,-4,-5,0
0,5,7,-1,-1,-1,-1,-2,0,-5,-18,-14,7,5,3,0,0
1,1,11,21,-5,4,3,0,1,4,14,18,11,-1,4,1,0
-3,-5,-13,-8,0,0,-1,-1,0,1,0,0,-3,1,0,-2,0
-2,-6,-7,-13,-7,-5,-4,-1,-5,-1,2,-5,-9,-9,-4,-3,0
0,2,9,19,13,5,0,0,6,11,18,14,-1,0,-1,2,0
-6,-7,-4,7,4,8,2,0,-2,-6,-21,-1,1,-6,-3,0,0
-1,2,-4,-19,-14,-5,-5,-3,-2,1,3,2,-3,-1,0,0,0
0,-7,-2,0,5,3,3,0,-1,-2,6,-7,-6,-3,-3,-2,0
-1,-2,-4,-5,-2,-4,-2,0,-3,-1,-17,-12,1,0,-2,0,0
3,6,-2,-7,-5,2,0,0,-1,1,-1,10,-1,-3,-2,-2,0
1,-7,8,1,-3,-2,0,-2,1,1,-1,-2,5,9,4,1,0
0,1,-13,-3,0,-3,-3,0,0,1,-2,-9,-2,0,-1,-2,0
-4,-3,-3,-3,-3,-3,-2,-2,-1,-4,-7,-9,-5,-11,-6,0,0
2,3,11,11,12,10,5,1,4,10,7,3,1,5,2,2,0
-3,-12,1,11,-3,0,0,0,-6,-14,2,-8,-7,-7,-5,-4,0
-4,-4,-13,-6,2,-3,-2,-5,-3,-9,20,-11,0,3,2,-1,0
4,32,6,17,-5,-2,-1,0,-3,-10,-11,-5,11,-1,-1,0,0
-4,-32,-26,18,-5,-6,-2,-2,1,-2,-13,-22,-2,1,0,0,0
0,-6,-3,-17,-7,0,-1,-2,-1,9,12,3,-5,-3,-1,-1,0
3,25,26,6,6,3,-1,1,-3,-6,9,16,12,8,2,-2,0
0,-5,-8,-10,-3,-3,-2,1,-2,-2,-18,-15,-10,-6,-3,-4,0
0,-5,-6,13,8,1,0,0,1,3,3,2,-16,-6,-1,1,0
1,3,12,0,13,2,2,-1,-1,-6,-11,4,4,7,1,-1,0
-3,5,10,-18,-11,-6,-1,0,-2,-5,-9,-1,-3,-6,-5,-4,0
-3,2,3,-14,-6,-3,-1,-3,-1,-4,13,10,-3,-4,-1,-1,0
-1,-7,-25,-17,-1,0,1,0,2,13,-19,13,6,5,3,0,0
-4,-12,4,4,2,1,-1,-1,-1,-5,2,-2,4,3,1,-1,0
0,9,15,-14,-9,-4,-4,-2,3,7,-1,-4,-3,-6,-1,0,0
-4,3,2,1,-1,0,-2,-4,-3,-16,-67,-11,-8,-4,-2,-2,0
-2,-13,11,12,7,-2,-1,-1,-2,-20,9,2,-4,-3,0,-2,0
1,4,17,4,3,4,1,0,1,7,14,4,3,1,0,0,0
0,-2,5,-6,-3,-4,0,-2,0,23,34,-2,-4,-1,-5,0,0
-1,-18,-23,0,-8,-4,-2,-1,-3,-14,-20,-6,5,1,1,-1,0
1,5,8,5,7,9,3,0,-2,-1,18,15,3,-9,-1,-1,0
-1,1,2,7,0,5,5,-2,-2,2,-19,-13,-11,-5,-14,-2,0
-1,-3,2,-6,-9,-6,-3,-3,-2,0,-11,-8,2,5,-1,-2,0
3,-1,-10,-27,-4,-4,-2,1,0,9,19,42,16,2,5,2,0
-3,0,-14,-17,-8,-4,-1,0,0,10,-5,2,-1,-1,-1,-1,0
-2,-11,-21,-6,0,-2,-2,-2,2,17,30,-11,-2,3,2,-1,0
2,1,27,10,2,1,-2,-1,-6,-11,-46,-14,-6,-4,-2,-4,0
1,4,21,2,-1,-1,-2,0,0,7,26,0,7,3,2,0,0
-1,5,-16,2,0,0,-1,-2,1,-9,-2,-5,-5,-4,-2,1,0
0,6,-5,8,0,0,1,1,0,-13,1,0,-3,-6,0,-2,0
-1,-2,5,1,2,2,0,-1,-2,-13,-11,-5,-2,1,0,-3,0
-2,2,9,5,-1,-5,-4,-1,2,21,32,2,-3,-6,1,0,0
-1,-26,-32,-6,-2,10,2,0,-3,4,-47,-3,-2,-2,0,-1,0
-1,13,37,6,2,-4,-4,-1,0,1,34,-4,-1,5,0,-2,0
-3,-11,-55,-10,-1,-3,-2,-2,0,5,16,9,0,-1,-2,0,0
0,3,4,1,-1,-1,0,-1,-3,-17,-41,-11,-5,-3,-2,0,0
1,18,17,8,-2,-2,-2,2,-2,-15,16,-9,-2,1,0,0,0
-3,2,-21,7,1,-1,-2,-3,-2,-11,-4,-1,2,0,2,-3,0
-1,10,15,-7,-7,-2,-1,-3,1,1,-2,6,2,-4,-1,0,0
0,-19,-3,4,-1,2,2,0,-1,7,-9,-1,-4,0,0,0,0
-1,-4,-2,-7,-5,-5,-2,-1,-1,-7,-28,-5,-2,1,-2,-2,0
-2,8,12,-3,-2,-2,-2,-1,1,-1,26,11,11,10,3,0,0
0,11,-21,0,1,0,2,2,-5,-11,2,2,0,-1,-3,-5,0
-1,-12,-33,-2,1,-2,1,2,-1,1,-13,-8,-6,-4,-2,-2,0
-5,-11,40,-1,-6,-5,-5,-4,0,4,24,0,-3,-1,0,0,0
0,0,-19,0,1,3,0,-1,0,-2,-18,0,-7,-4,-3,0,0
-1,-1,20,-4,-4,-6,-3,-2,0,4,-16,-11,-1,0,1,0,0
1,-2,6,1,3,-1,-1,-2,-4,-6,1,16,7,0,0,0,0
2,-1,-28,-10,-2,1,2,-1,-4,1,21,-8,-10,-7,-4,-2,0
-1,9,3,-7,-3,-4,-2,-2,2,10,24,14,3,8,4,0,0
-3,-29,-25,-2,1,0,-1,-3,-1,1,-22,-2,-1,-1,-1,0,0
-2,5,4,-4,-4,-3,-3,-1,2,10,27,-1,-1,-3,-2,0,0
-2,-8,-18,-3,2,-1,-1,0,1,1,-2,1,-2,2,0,-1,0
-1,-8,-23,1,1,1,-1,0,-2,-3,-9,-9,-2,-1,-3,-1,0
1,9,19,2,-2,-1,-1,-1,-1,-9,-4,-1,-2,-4,-1,-1,0
0,11,25,4,3,2,0,0,-2,-15,-19,-9,-5,-3,-1,-2,0
3,15,-1,14,3,2,0,1,0,-18,20,10,3,-1,-1,-3,0
-2,14,-25,-9,-3,-1,-1,-2,1,5,29,-11,-4,-3,-2,-2,0
-2,-7,-78,4,1,-2,-2,0,0,4,24,2,6,7,1,0,0
3,-5,21,5,3,0,0,-2,-3,-8,-10,-7,-7,-6,-3,-3,0
0,16,39,-5,-1,1,1,0,-2,-10,-36,0,-5,-2,-1,1,0
-1,-5,-7,4,2,-1,0,-2,-3,0,-5,-4,1,1,0,-1,0
-2,0,2,-2,-4,-2,-2,0,-2,5,3,-4,-3,-2,-2,-1,0
-3,-4,3,-9,-3,-2,-1,-3,-1,6,-2,4,-5,-4,-3,-1,0
1,-7,2,-4,3,1,1,0,-4,-12,-30,-1,4,3,-3,-2,0
0,-7,-30,14,5,5,2,2,-1,0,-8,-12,3,1,-1,-2,0
0,-3,3,-9,-5,-4,0,-3,2,11,26,3,-3,-5,-1,1,0
-2,-2,5,-8,-4,-4,-1,-2,-2,8,24,15,5,3,-2,-1,0
0,-7,-27,4,0,2,2,1,-5,-6,53,-4,-2,-4,-2,-2,0
-2,-7,-50,-8,-1,-2,-1,-2,3,13,35,4,0,-1,1,2,0
-3,-3,-39,-10,-7,-3,-3,-1,2,-28,16,5,-1,-3,-2,0,0
2,26,28,5,1,1,1,2,-1,-8,-18,-9,0,0,-1,-3,0
-3,13,24,5,-2,1,0,-1,-3,-9,-51,-6,1,1,-1,-1,0
-3,-14,-16,-7,-6,-4,-6,-3,2,-5,21,3,1,-2,-1,1,0
0,7,-8,4,0,-1,-1,-1,-2,17,-12,-1,0,-1,-1,-1,0
1,-5,26,-3,0,-1,0,0,-3,0,-5,-4,-2,-3,-1,-2,0
-2,0,20,-6,-5,-5,-3,-2,1,6,-15,0,-1,0,0,-1,0
0,1,13,4,3,3,-1,-2,-2,-2,-26,0,-2,-1,-1,-1,0
0,-3,37,-7,1,-2,-1,0,2,13,8,-1,1,-1,-1,-1,0
-2,-19,-11,-4,-5,-1,-1,-1,-3,-8,-32,-10,-5,-2,0,-1,0
0,-1,33,8,1,2,-1,-1,-1,11,-15,-3,-3,1,1,-1,0
1,5,22,3,1,-1,-1,-1,-3,-30,-57,-9,4,0,0,0,0
0,-1,22,8,4,0,-2,-3,1,9,22,3,-2,0,-1,-1,0
-2,-11,6,-1,2,0,-2,-1,0,11,-1,3,-5,-1,0,-1,0
0,1,10,-3,-3,-4,-2,-1,-2,2,-11,-8,-2,-5,-3,-2,0
-2,-9,-57,1,-3,-3,-1,1,1,-2,11,5,5,5,1,0,0
2,3,22,3,-1,1,1,0,-2,11,-21,2,0,-3,-1,-2,0
-3,-10,5,-9,-5,-3,-3,0,-1,-3,-5,1,-2,-1,-3,-3,0
-1,2,5,-6,-3,-2,-1,-2,1,0,2,5,6,0,0,1,0
-1,6,45,8,1,2,0,-1,0,1,-32,3,-6,3,2,0,0
-2,-5,-17,-8,-1,-3,-1,-1,-1,-5,5,-2,1,-1,-1,-1,0
2,4,3,4,5,-2,-1,0,-1,2,11,-3,-5,0,-2,-2,0
-2,-7,5,5,-1,0,-1,-1,-2,-7,-35,-22,-7,0,0,-1,0
-2,1,-4,17,1,0,-2,-1,0,-1,8,-5,3,-1,0,-2,0
-1,7,30,11,4,3,0,0,1,0,6,4,-3,-3,-1,1,0
-1,-3,-29,-13,-3,0,-2,-1,-3,3,2,-4,-5,-4,-3,-1,0
-2,-5,-17,-5,-3,-2,-2,-1,1,1,41,5,-1,2,0,-1,0
-1,0,-1,-8,-5,-3,-1,-3,-3,-2,-13,2,1,-2,-2,-1,0
-2,4,24,-2,-1,1,-1,-2,-2,-22,-27,4,-2,-2,-1,-2,0
-1,-3,-7,1,0,-1,1,-2,-1,5,14,-2,-1,-1,-2,-2,0
0,-11,-18,-1,1,1,-1,-1,0,7,-6,11,4,0,0,-1,0
-1,1,-15,-13,-3,-3,0,0,0,-4,-6,-5,0,-2,-2,-1,0
-1,4,7,3,-2,0,0,-1,0,5,18,4,-5,-3,-1,0,0
0,-1,7,3,3,4,2,1,-2,3,0,-4,-1,0,1,0,0
-1,-5,-20,-1,-2,-3,-3,0,-1,10,5,-7,0,-1,-2,-2,0
-4,-6,-5,-5,-4,-2,-3,-3,-2,-11,5,-1,0,0,-1,0,0
1,1,-13,-2,-1,0,0,-1,-4,2,25,7,-1,1,0,-3,0
0,1,10,-3,-2,-3,-2,-1,1,-3,-4,0,-1,-2,-2,-1,0
-4,1,-10,-5,0,1,-1,-3,1,-3,-14,0,1,2,0,0,0
-1,-8,-32,-13,-6,-3,-1,-2,0,-4,-14,0,-2,-1,-1,0,0
1,1,10,0,-1,-2,0,2,-2,0,22,3,1,2,-3,-2,0
1,3,13,9,2,2,0,0,0,3,2,-3,0,-3,-1,0,0
-2,-8,-16,1,-4,-6,-1,-1,-1,-3,-11,-3,0,2,0,-2,0
0,2,15,4,-2,-1,-1,-1,-1,3,16,-2,-3,-4,-3,0,0
1,0,-28,-4,-3,0,0,1,-4,-12,-21,-2,3,2,0,-2,0
-2,-1,9,-5,-3,-3,-3,-2,-2,4,7,-3,-3,-1,-1,-1,0
-1,0,8,-2,4,2,0,-2,-1,1,10,5,0,-2,-2,1,0
2,5,9,9,9,1,0,-1,-4,1,-6,-8,-5,-3,-2,-1,0
-1,-5,10,9,1,0,-2,-2,2,-2,-24,-12,-3,-1,-2,-1,0
-1,-1,6,-2,-3,-2,-1,-2,0,2,32,3,0,-1,-2,0,0
-1,5,-28,-5,-4,-2,-1,-1,-2,-12,-37,-13,-6,-3,-1,-3,0
-1,7,6,3,1,2,0,0,0,-9,-6,3,3,0,0,-2,0
-2,-7,-13,-6,-4,-2,-2,-2,-1,2,22,4,3,1,-2,-2,0
-2,-1,-9,-7,-6,-5,-2,0,-2,1,4,2,3,-1,0,-2,0
-1,2,18,6,3,4,1,1,0,-1,3,9,0,-2,-2,1,0
-2,-11,-30,-8,2,2,0,-1,0,-1,-4,-3,-8,-4,-3,-1,0
-1,-1,-5,-2,1,-4,-3,0,1,2,29,-8,-3,-1,0,0,0
2,7,25,5,1,0,-1,-2,-3,-13,-35,-5,-10,-5,-2,-2,0
1,7,19,8,-1,-1,1,0,-1,-4,-20,2,2,3,0,-1,0
-1,-5,-4,-5,5,1,0,-3,-1,-3,-32,-1,3,2,1,0,0
0,-1,-11,-4,-1,-1,-2,-2,1,10,27,-1,-3,-3,-2,0,0
0,5,13,5,2,-1,1,0,-1,-1,12,-4,0,1,1,-3,0
1,-3,29,4,1,-2,-1,0,0,5,-5,3,0,0,1,1,0
-1,-4,-41,-7,-2,-3,-2,-3,-2,-2,-6,0,1,2,0,0,0
-1,-2,4,-2,-2,-3,-1,0,0,1,13,0,0,-1,-3,-2,0
0,-1,21,3,-1,2,-1,-1,0,4,0,1,-4,-2,-2,0,0
0,1,-13,-6,-5,-4,-1,1,0,5,21,0,3,0,-1,0,0
-1,-6,-11,-3,-5,0,-2,-2,0,1,2,-4,-1,0,-2,0,0
-1,-1,-12,0,1,0,0,-1,0,5,44,-2,-2,-4,0,0,0
0,-3,-35,5,3,-1,-1,0,-4,8,17,3,-6,-1,-2,-4,0
-4,-15,-17,1,-3,0,0,-3,-2,-2,-59,-14,1,1,0,-2,0
0,4,26,3,-2,-3,0,0,-1,-10,14,-4,1,1,0,0,0
-2,3,-11,-9,-3,-2,-3,-1,-3,-6,8,-3,0,-3,-2,-1,0
0,8,16,3,-5,0,-1,1,2,2,-14,11,3,3,2,1,0
-4,-7,9,-6,-3,-2,-1,-2,-1,-8,-14,9,0,1,0,0,0
-3,3,5,-20,-2,-2,-3,-1,-2,-2,0,-1,-3,-5,-2,-1,0
0,4,-20,3,-1,2,1,-1,0,-3,1,1,-5,-4,-2,-1,0
-1,-1,3,2,3,2,0,-2,0,-3,-3,-1,-3,-3,0,1,0
1,10,26,-5,6,6,3,1,-2,-3,-1,13,-1,-3,-2,-3,0
-1,-13,-21,-7,-6,-1,-1,-2,-2,9,38,3,3,-1,-1,-1,0
-1,-11,-51,1,5,0,-2,0,-5,-10,-21,-12,-4,1,-1,-1,0
-1,-8,-17,-2,-4,-3,-1,-2,-1,-2,17,-4,-4,-1,-2,-3,0
0,7,33,-2,-4,-3,-2,-2,-1,4,32,-5,-2,-1,-1,-1,0
0,0,-39,7,3,2,2,0,0,0,-8,9,4,-1,-2,-2,0
-2,1,15,5,-1,-4,-2,0,-1,0,-27,-8,1,1,0,-1,0
-2,-4,11,-2,-2,-2,-1,-2,-1,1,-7,-10,-4,-2,-1,-1,0
-3,-10,-10,-1,1,-1,-1,-1,-1,-2,19,-2,-4,-3,-4,-4,0
1,9,11,2,2,0,-1,-1,-1,-4,-38,1,-4,-5,-2,-1,0
-1,-9,-4,-1,1,-3,0,-1,1,4,-9,-6,2,2,2,2,0
-2,3,9,0,-7,-1,-2,-2,0,1,-5,0,2,-4,-2,-1,0
-1,2,12,0,0,0,-1,-1,-2,-6,-4,-1,-1,1,1,-2,0
0,5,17,-3,-4,-5,-2,-1,0,2,2,3,5,4,1,0,0
-1,11,23,0,2,3,-1,-1,-2,-10,-31,1,-2,-1,1,-1,0
-1,-9,-13,-6,-3,-4,-2,-1,-2,-5,-3,-5,-4,-2,-2,0,0
1,6,5,3,1,3,0,-1,2,8,36,4,1,-2,-2,-2,0
-2,0,-29,-5,-3,-1,-2,0,-4,-19,-10,1,0,-3,-1,0,0
0,-1,-14,-4,-2,-3,-1,-3,0,3,11,1,-4,-2,0,0,0
-2,3,13,-5,1,-1,-2,-2,0,4,21,-5,0,-1,-2,0,0
0,-4,-32,3,-2,-1,-1,-1,-3,-2,5,-5,-1,0,-1,-1,0
1,1,17,6,0,0,1,-1,-2,-1,12,-2,-3,-2,-1,-1,0
-1,1,-28,0,2,0,-1,-1,-3,-8,-18,-7,-5,-2,0,-1,0
-1,-1,9,0,-4,-2,-2,0,0,2,4,-2,3,5,2,-1,0
1,5,21,9,-3,-1,-1,1,1,11,24,1,3,-1,-1,0,0
-5,-33,-45,-3,0,0,-2,-2,-1,5,-20,-3,-2,0,-2,-2,0
-1,0,-13,-11,-6,-5,-2,-1,0,7,14,3,1,1,-1,0,0
0,9,27,4,2,1,0,-1,0,-1,-6,-3,-5,-3,-3,0,0
-3,-8,5,-13,0,-2,-2,-1,-1,-2,-12,4,-2,-1,-2,0,0
0,3,15,3,1,-2,1,0,-2,-14,-31,3,3,4,0,-3,0
-1,-3,8,-4,-6,-6,-3,-3,0,4,-1,2,-1,1,1,-1,0
-2,-9,9,-9,-6,-3,-2,0,0,14,-2,-2,-2,-1,-1,1,0
-6,-22,-29,4,0,1,0,-1,0,-4,-36,-8,1,-1,-1,-2,0
-1,5,8,2,0,1,1,-1,0,6,17,-2,0,-5,-1,0,0
1,7,23,1,1,2,1,0,-2,-5,2,3,0,-2,-1,1,0
-1,-2,-6,-5,-4,-3,-2,-2,-3,-3,4,3,2,-1,-1,-1,0
-1,1,-7,-2,2,1,0,1,-1,-3,4,2,-3,0,-1,-2,0
1,5,0,-6,1,-1,-1,-1,-1,-3,7,-3,-6,-4,-3,-1,0
1,7,-4,6,8,6,2,0,-2,-15,-35,-6,-5,-2,-2,-3,0
-1,5,1,-7,-1,-3,-2,-1,1,-2,5,4,-3,1,1,1,0
-1,4,22,-1,-1,-4,0,-1,-1,5,11,0,-4,-2,-2,1,0
-1,3,-6,1,-4,-1,-1,-1,1,-7,19,5,8,1,0,1,0
-1,-3,-13,-4,-2,0,-1,0,-1,3,-3,-7,-7,-1,-2,-2,0
-2,-5,-57,-5,-2,-2,-1,-2,0,-1,8,1,-1,-1,0,0,0
0,0,12,-2,-4,-5,-2,0,0,1,12,10,9,6,3,-1,0
0,4,7,2,0,3,0,-2,-1,0,3,6,-1,-2,0,-2,0
-2,-5,-6,-8,-4,-5,-3,-2,-2,-6,-9,4,-3,0,1,0,0
-1,-2,17,0,1,-1,0,1,-1,1,-10,-4,-2,0,-2,-1,0
-1,-2,2,-3,-2,-4,-3,-2,0,1,6,-3,2,2,-1,-1,0
0,0,6,7,1,-3,-1,0,-1,1,12,-3,-1,-2,-2,-3,0
-3,-20,-57,-6,-1,1,0,-1,-1,0,-3,1,1,-2,-3,-1,0
-3,0,-4,-3,-5,-3,-4,-3,-1,2,17,-9,-3,-2,-2,-1,0
1,10,30,4,0,-2,-1,0,0,-5,-2,-1,-1,2,1,-1,0
-4,-5,6,6,4,-3,-3,-3,2,-6,-33,5,-1,1,0,3,0
-4,6,16,-1,-1,-3,-1,-2,-1,2,-2,-14,-7,-6,-2,-1,0
1,4,-9,2,-5,-1,0,0,-2,3,11,0,-2,0,0,-2,0
2,-8,-10,2,5,3,1,-1,-2,3,7,2,-1,-1,-3,-1,0
-3,-6,1,-9,-3,0,-2,-2,-3,-17,-22,-3,2,0,-1,-1,0
1,-2,15,0,-5,-2,1,0,-2,1,6,-7,-3,-4,-2,-2,0
-2,-3,-14,4,0,2,1,0,0,-1,-14,3,6,4,3,-1,0
0,3,22,-2,-5,-2,-1,-1,-2,-4,1,-2,-1,-3,-1,-2,0
0,2,-19,-5,-1,-3,-2,-2,-1,3,-10,-12,0,-3,-1,0,0
2,7,29,14,2,5,0,0,0,-16,-21,-6,-4,-2,0,-1,0
2,-4,-5,4,4,0,-1,0,-3,1,0,-7,-4,-3,-1,-1,0
2,-2,4,5,6,5,2,0,2,3,3,2,0,0,0,-1,0
-2,2,-7,-6,-4,0,-2,0,1,6,6,2,2,-2,-2,1,0
-2,-15,-21,-5,-1,-3,-3,-2,-3,-1,-2,-4,-7,-6,-2,-2,0
-1,-2,-2,-2,1,0,1,-1,0,3,5,7,3,2,2,-3,0
0,2,3,-6,-5,-3,0,-2,1,-2,-11,5,1,0,-2,-2,0
0,0,24,1,-1,-1,-1,0,0,-8,-21,-7,-6,-4,-2,-2,0
-2,8,5,-5,0,-4,-4,-3,0,1,12,-2,4,4,1,2,0
-1,6,-22,-3,-7,-3,-2,-2,-1,-3,3,5,5,4,-1,0,0
0,-14,-8,2,1,3,2,1,0,4,3,-2,3,0,1,-2,0
0,4,9,0,-8,-4,-2,0,-2,4,17,-5,-3,-3,-3,0,0
-1,-13,-41,-2,1,0,-1,1,0,0,-13,5,6,4,0,0,0
0,-1,3,-4,-2,-2,-2,-1,-1,-2,0,-10,-9,-7,-4,-2,0
2,7,32,8,2,0,1,-1,-3,1,3,-1,0,-2,0,0,0
-1,-5,-9,-6,-6,-3,-2,-3,-1,-5,-3,-1,-4,-2,-1,2,0
-1,4,4,4,7,5,1,-1,-1,-1,-7,-2,-7,-2,-1,-2,0
-1,-2,2,-2,2,-2,-2,-1,0,6,8,-4,-5,-1,-1,0,0
0,1,12,2,4,1,0,-2,-5,-13,-23,-4,-3,-2,-2,-3,0
0,0,4,3,1,2,0,0,-2,-3,-7,0,-8,-4,0,-3,0
-1,7,6,-2,-1,-2,-2,-1,0,9,12,0,-2,-1,0,-1,0
-1,3,-27,-3,-1,-3,-1,-2,1,8,45,1,-1,1,-1,0,0
-6,-30,-47,-12,-5,-2,-1,-2,-1,0,4,1,-2,-1,-1,-2,0
-2,-3,-3,-1,1,-1,0,0,-2,-5,14,6,3,2,0,0,0
-2,-2,3,-4,-7,-4,-4,0,0,5,18,2,2,0,-1,-2,0
2,11,11,-2,0,2,1,-1,0,-1,-13,-1,0,1,0,-1,0
-1,1,17,8,-2,-2,1,-3,-1,-6,-10,-1,-2,-2,-2,0,0
-2,3,2,-1,-3,-3,-2,-2,-3,-4,-22,1,2,-1,-2,-3,0
-1,3,-6,-13,-4,0,0,1,1,-1,26,0,1,-1,-1,0,0
0,1,-23,9,-3,-3,-2,-1,-1,3,8,2,2,1,0,0,0
-2,-5,19,0,-4,-5,-2,-2,-2,0,-21,-1,4,4,1,-3,0
0,-2,18,-2,1,-2,0,0,0,2,-1,-1,-5,-2,-1,0,0
1,5,28,-1,2,1,2,2,1,16,8,7,2,1,0,2,0
