Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Label
-4,-13,-12,-6,1,-1,0,0,2,3,-11,-4,-5,-3,-2,-1,3
0,-6,11,1,-5,2,2,-4,-2,0,6,3,16,3,0,0,3
0,-9,-8,0,0,0,-2,0,5,14,38,2,-10,-2,0,-1,3
-5,-23,-61,-5,-4,-7,1,-2,-3,-1,2,-3,-8,-1,-5,-3,3
9,-7,-2,8,7,4,2,5,-9,13,47,-11,-3,-4,-5,-8,3
-4,-21,-73,-8,-4,-2,0,-3,-1,6,-16,-2,-6,-2,-1,0,3
4,-1,19,2,0,-1,0,1,2,5,3,7,5,3,1,1,3
0,4,13,1,0,0,0,-1,0,-1,16,-3,-7,-3,-2,-2,3
-2,3,-8,-5,-4,-2,0,-1,-2,-2,-22,2,2,0,-1,1,3
0,2,6,2,4,1,-1,-1,0,1,-3,-4,-2,-4,-1,1,3
-4,1,-1,-8,-6,-4,-3,-2,0,-8,-23,-7,-2,1,0,-2,3
2,1,14,6,7,1,1,-1,-1,0,8,5,2,-2,1,-1,3
-3,-3,-9,-4,-2,2,-1,-3,1,-4,-4,-2,-3,-3,-2,1,3
-2,0,2,-3,-1,-1,0,-1,0,7,12,3,-3,0,0,1,3
-3,0,-13,-5,1,-2,-4,-3,1,-4,-9,-5,1,1,-1,0,3
0,4,9,0,-3,-3,-1,-1,-1,-4,-7,-3,-1,-1,1,-1,3
-1,-1,2,-1,0,0,-1,-1,-2,1,-1,-4,-7,-2,-1,0,3
-2,-2,-7,1,3,0,-1,-3,1,2,41,7,-2,0,0,-1,3
-2,1,-17,-6,3,0,3,-1,0,1,-43,8,5,-1,0,-2,3
-3,-4,4,-3,-5,-4,-3,-2,0,3,-6,-5,-3,-3,-3,-1,3
-1,-1,11,-1,-3,-1,-2,-1,-2,0,7,0,-3,-2,-2,-1,3
2,5,-1,-14,3,2,1,1,0,-4,-6,14,10,3,0,0,3
-3,-1,6,-3,-2,-2,-2,-4,0,-5,-4,2,1,-1,1,1,3
-2,-1,3,-3,-5,-3,-2,-3,0,-4,-5,-7,-6,-2,-1,-1,3
1,0,-9,-5,-2,-3,-1,0,-3,-2,3,2,1,1,-2,-2,3
-1,-2,7,7,-1,1,1,-2,0,5,24,-6,2,1,-3,-3,3
2,5,16,8,7,3,1,0,0,4,-4,4,4,2,0,-1,3
0,0,-56,-1,1,-1,-1,-1,-6,-27,-46,-6,-6,-7,-3,-5,3
2,9,66,-3,-5,-3,-1,-1,-2,3,-41,-13,-2,-2,-3,-1,3
-1,-2,-10,4,2,-1,-1,-1,-2,-1,-4,-7,-6,-4,-2,-1,3
3,14,36,9,1,2,1,2,-7,-14,-44,-10,-8,-3,-1,-3,3
-2,-10,-1,-3,-6,-3,1,-2,0,0,-12,-7,-3,-3,-12,0,3
1,-1,0,3,-4,-4,1,0,6,3,34,5,6,7,7,1,3
2,9,-9,3,3,-2,-1,1,-5,0,37,-6,-5,-4,-5,-8,3
5,6,9,6,4,3,3,1,-8,-54,-12,-4,-5,-3,-5,-3,3
-5,10,-13,-13,-10,-23,-1,-3,1,-5,-31,2,6,15,5,3,3
1,11,56,2,-2,0,-6,0,8,5,-28,11,12,7,10,3,3
0,0,23,-1,-8,-9,-10,0,-2,-24,-15,1,-3,-12,-1,-2,3
-10,0,-1,-12,-8,-4,-4,-6,7,44,76,13,0,6,4,5,3
0,-1,5,2,6,2,-2,-1,2,20,-69,0,-2,-1,5,2,3
-1,-8,24,-6,-7,-4,-4,-2,-4,-22,-54,-12,-5,-5,-5,-2,3
9,2,8,11,8,11,4,3,-8,10,54,6,2,-3,-4,-4,3
-11,-41,-90,-21,-9,6,4,-2,-3,22,37,6,10,-10,-6,-2,3
7,22,-52,11,5,9,13,4,3,-9,-49,-2,-2,-1,-3,2,3
2,2,-21,6,-4,-9,-1,1,10,35,48,7,3,12,-1,1,3
-6,-25,74,-5,-7,3,1,-3,8,9,-44,20,11,2,6,4,3
2,-8,18,7,1,1,4,3,-4,46,-42,-7,-10,-2,-3,-4,3
-17,-1,51,-6,0,-18,-10,-8,13,45,95,20,3,6,1,3,3
-17,-62,-75,-34,-7,-16,-13,-7,8,52,50,7,-5,-8,5,1,3
1,-19,-66,0,2,17,-4,0,-1,40,116,19,-1,-6,-1,1,3
1,-23,-19,-12,-9,-3,4,1,-29,-105,-60,-59,-19,-10,-7,-11,3
14,39,71,23,10,12,6,9,-10,-42,-67,-35,6,-27,-9,-9,3
6,20,-85,26,14,17,3,1,-15,-13,72,2,-7,-18,-7,-8,3
9,48,-65,-1,4,0,-2,3,2,-118,-64,-8,-2,8,4,5,3
-14,27,-23,-14,-7,-12,-7,-9,16,7,7,4,12,10,4,7,3
-14,-23,-70,-11,-11,-3,-5,-7,0,55,84,3,-9,-5,-1,-2,3
-5,-54,5,-17,-4,-7,-8,-3,12,13,-16,18,0,14,15,4,3
9,21,-57,-1,-4,0,5,4,-33,-53,-73,-52,-25,-25,-11,-16,3
-4,-21,-7,-5,-3,-14,-15,-2,-6,-20,-59,-13,-10,24,4,-3,3
12,23,-1,21,15,2,-2,3,-3,14,71,10,3,7,-1,-4,3
12,42,-24,30,7,-6,-1,4,-5,-10,-22,-16,-6,-3,-9,-3,3
11,38,-74,17,10,-5,4,3,5,76,51,30,12,10,4,3,3
-5,9,56,-11,-8,4,3,-3,13,19,55,40,12,0,-1,5,3
-15,-20,118,-25,-17,-7,-6,-7,-5,-24,-48,-18,-3,-3,-1,-2,3
-2,30,111,10,0,3,3,-2,2,3,29,0,-2,-5,-6,-2,3
0,13,55,3,3,6,3,-1,-2,-26,-26,-5,-5,3,1,-2,3
-5,-27,-46,-8,7,-2,-5,-3,6,-7,-54,4,2,12,2,1,3
-4,-24,-30,-4,-11,-15,-10,0,-2,6,-76,-4,-6,-3,9,-3,3
2,-8,85,-3,2,20,-2,2,-12,16,-24,-10,-4,-8,-1,-6,3
-7,-15,-7,-7,-2,-5,-4,-6,3,16,52,-4,-11,-5,-6,-1,3
1,-34,-86,1,10,-5,11,3,-9,-32,30,-10,-5,-5,-8,-2,3
-16,-37,116,-13,-11,-1,-2,-11,4,4,21,11,2,1,-2,1,3
7,16,-36,1,-1,4,4,3,11,-22,-56,3,1,5,5,8,3
-16,-11,41,-8,-9,-11,-6,-8,3,-5,-71,7,10,0,-1,1,3
-4,6,-27,3,5,8,2,-1,-3,-11,-4,-3,-6,-11,0,2,3
8,11,21,6,0,-1,9,7,-3,-4,43,-4,-1,8,-3,-2,3
7,38,52,12,2,-35,5,1,-11,-16,2,-8,-8,16,-5,-6,3
6,12,-45,1,5,47,24,5,2,-9,41,3,9,-19,-18,-3,3
-6,26,-55,2,-4,-12,-5,-3,2,29,88,-1,-3,-23,-4,-1,3
-2,-1,36,-1,-5,-1,0,-1,7,25,20,11,5,3,3,1,3
-3,-44,-89,-5,-2,-2,-1,0,-2,2,47,0,-10,0,1,-4,3
-1,-9,-23,3,1,-5,-10,-2,-4,-4,6,-14,-5,3,5,2,3
-8,-37,-46,-8,-10,3,-10,-5,0,-20,-20,2,10,9,-1,1,3
9,9,-28,9,9,3,1,3,14,44,9,26,13,11,14,9,3
-3,-5,27,12,-1,-6,-15,-3,-5,-5,-107,-27,-10,2,2,-2,3
1,-10,19,4,0,-18,-23,-5,0,55,102,-2,4,34,4,-4,3
9,8,-62,-2,6,-3,5,5,1,46,30,2,-4,5,-1,-2,3
10,22,30,11,3,8,4,5,-7,-9,16,-4,-3,-10,-2,-5,3
-9,-69,64,-12,6,-6,14,-1,-15,-35,-55,-20,-15,-18,-39,-9,3
-1,22,29,-3,-5,-13,-3,-1,-2,-28,-19,4,0,7,4,-1,3
-10,-17,71,-8,-3,-4,3,-4,-2,-39,-86,0,0,-2,0,-1,3
-4,7,9,-8,-5,2,-3,-1,8,5,-22,9,6,-9,7,4,3
-3,27,40,2,-5,-2,-11,-3,-6,-52,-8,2,1,10,11,-2,3
-1,38,-56,-2,-2,-4,-3,0,0,-26,-29,-8,-11,-9,5,1,3
-3,-2,6,-20,-1,5,-8,-3,6,38,-11,12,8,-4,-5,2,3
2,-18,-34,3,2,11,6,1,12,48,84,26,11,-2,5,6,3
-17,-60,19,-22,-17,-5,-6,-10,3,8,-6,-4,3,-11,-7,0,3
6,27,14,10,7,-6,-4,2,-2,-26,-47,-4,-7,17,14,1,3
-4,6,12,-7,-4,0,0,-4,-1,-6,4,-8,-6,-12,-2,1,3
-10,20,18,1,-2,-9,-4,-6,1,6,27,-4,-2,0,-4,-2,3
2,-37,-100,2,2,12,6,1,-8,-10,27,-8,-8,-7,-4,-5,3
-2,3,-18,-3,-2,-3,-2,-1,-4,-10,-19,-4,-1,-4,3,-2,3
10,12,20,15,5,8,6,3,0,45,-29,7,0,10,1,0,3
0,-15,-35,0,-3,-10,4,-1,-1,-3,-7,-2,2,16,-12,-2,3
6,22,41,0,-1,13,7,2,-1,0,16,-1,-1,-2,6,-1,3
-1,-1,15,-1,-2,8,-4,-2,-2,15,11,-1,-4,-15,-3,-2,3
2,9,-27,3,4,-5,0,0,-4,-28,34,-5,-3,-2,-7,-2,3
4,0,-11,2,2,1,1,1,-15,-28,64,-19,-12,-13,-2,-5,3
9,12,-44,10,2,-1,0,4,-7,-10,99,-8,-6,-12,-11,-3,3
5,38,27,8,5,6,4,0,-15,-77,22,-27,-15,-14,-10,-8,3
-4,15,29,0,-2,-3,-5,-3,6,11,40,11,4,4,8,3,3
-6,-10,-64,-10,-3,15,0,-2,3,26,-13,4,8,-4,-2,0,3
-4,-2,12,-6,-7,-48,7,1,1,-4,1,1,-1,19,-11,-6,3
-2,13,16,4,4,11,4,5,1,-3,-38,6,1,0,-14,1,3
-1,-9,5,-7,7,11,14,2,2,28,-78,5,-4,-21,0,-1,3
-11,-51,-16,-13,-7,-9,-3,-7,-1,29,19,-8,-3,-1,-1,5,3
7,41,92,18,-2,-9,-3,0,-8,-66,8,-20,-17,-2,-4,-1,3
-1,-6,39,-2,2,3,-7,-5,2,15,18,3,2,1,6,0,3
0,8,24,5,2,7,-9,-1,-1,10,-9,0,-1,-5,-1,1,3
0,-3,14,3,-4,-5,-1,-1,0,-10,-2,8,2,-7,7,-3,3
-2,-5,-11,-7,1,23,-1,-1,1,3,-32,-2,4,-16,8,2,3
-2,0,-7,-6,-11,7,-32,-2,4,17,-32,3,5,1,5,-2,3
-7,-31,-37,-13,-6,-5,-4,-4,0,-2,4,1,5,6,-12,-2,3
3,21,21,4,-4,-16,16,3,0,6,-20,-1,-2,-11,-10,-2,3
-5,-67,-17,-4,0,11,-4,-4,-1,26,69,2,-3,-12,1,-1,3
-6,0,-23,-13,-1,-8,-2,-6,4,4,-32,4,2,13,3,4,3
-3,-40,47,-13,-6,-15,4,0,2,3,5,6,4,11,9,1,3
0,2,22,2,-1,1,-5,-2,2,4,-37,7,3,-4,9,1,3
-2,5,-25,-10,-6,9,-5,-2,-1,-5,-20,5,4,7,5,2,3
0,17,-10,3,-5,13,19,2,-2,-5,-18,-3,-4,-2,-11,-3,3
-2,0,13,-1,-2,-1,0,-1,-1,1,3,2,10,-4,-4,-2,3
-1,2,-11,0,-3,-12,-5,-1,-3,-1,7,-3,-11,-5,-4,-1,3
-2,8,-13,-5,2,-4,-3,-5,5,1,-10,4,6,8,1,10,3
0,0,-4,4,2,1,7,0,-1,11,27,1,-5,2,-1,-1,3
-3,-3,-37,-6,-1,1,-10,-2,0,-21,-28,-6,-3,-6,3,0,3
4,28,64,12,5,3,-1,1,-8,-20,-32,-17,-4,3,-3,-4,3
3,27,24,7,1,-2,2,2,-1,-1,-6,-3,2,-1,-5,-3,3
0,0,1,-1,-4,-1,1,1,2,-2,16,1,-7,-1,0,0,3
-2,-3,-11,2,7,2,-6,-3,1,9,6,6,1,3,2,-1,3
-2,-8,-16,-7,-1,3,0,-1,-1,0,-8,0,1,0,0,-2,3
-2,-4,-7,-1,-5,0,-3,0,-2,1,-9,-5,0,-4,-5,-3,3
-1,-8,-14,1,-2,2,4,0,0,2,9,-1,-4,2,2,-2,3
-1,-4,-21,-3,6,-4,3,0,-3,-3,19,2,0,0,-2,-5,3
-3,-18,-52,-10,-5,-5,-3,-1,2,12,15,1,0,0,0,0,3
2,7,6,5,-3,0,-4,-1,4,33,32,4,2,0,1,1,3
-4,-14,17,-2,5,-1,-1,-3,-7,-27,-64,-15,-7,-4,-3,-3,3
1,-5,-3,0,0,2,0,0,-3,-1,-25,-8,-4,-3,-3,-1,3
5,14,10,10,1,2,1,3,2,-6,10,4,7,2,-1,0,3
-6,2,35,-1,-6,-3,-2,-1,2,1,8,3,3,5,2,1,3
-3,-4,-34,-6,-2,-6,-2,-1,-2,-3,18,4,0,1,1,-2,3
-3,19,-10,-10,-3,-2,-4,-3,-2,-8,13,-1,-2,-4,-2,-1,3
-4,-6,-13,-4,-3,-2,-1,-3,-2,7,-8,-3,-2,0,-4,-3,3
5,0,-1,6,2,4,1,2,-3,4,23,3,3,-2,0,-1,3
1,4,-8,3,0,-1,-1,1,4,56,88,8,2,7,2,3,3
-17,-69,-66,-28,-9,-7,-10,-7,-1,6,2,-3,-5,-2,0,-2,3
2,-4,10,5,1,0,5,1,3,14,20,4,1,-1,-9,0,3
3,12,0,7,0,-2,1,1,-3,-3,-7,-5,-4,0,0,-2,3
-3,-5,2,1,3,-1,0,-2,-3,-12,-10,-2,-1,-2,5,0,3
2,2,4,1,0,0,-4,1,-1,-21,-29,1,-4,-9,-8,-5,3
2,10,12,-1,3,4,0,-1,-4,-23,-41,-7,-2,-5,4,-2,3
-1,8,26,2,-1,-1,-3,2,1,2,-13,-4,-6,-8,3,-1,3
-2,-7,3,-5,-9,-8,-4,-3,1,3,28,3,5,10,0,0,3
7,7,-20,12,5,2,5,2,-9,-10,23,-12,-8,0,-2,-3,3
-2,-14,23,-4,1,-1,-5,-1,3,-11,-23,1,0,-1,-4,0,3
1,36,55,7,-2,-3,0,-1,0,-1,-16,-1,3,3,1,2,3
1,-5,-20,-1,1,0,-2,-1,-2,-2,12,2,-1,-5,-3,-1,3
2,-10,-10,0,1,4,-1,1,-1,-6,-25,-3,-1,0,-2,-1,3
-3,7,13,-3,-7,-6,-1,-2,0,-6,-17,5,2,6,6,1,3
-2,-14,4,0,3,0,2,1,-2,-12,-43,-5,-5,-6,1,1,3
-4,-3,-1,-5,-2,-5,-11,-3,0,4,1,-3,0,5,1,-3,3
-4,-3,15,-3,-5,-2,-1,-3,2,4,-8,0,0,-3,-1,2,3
0,9,12,-2,-5,-1,1,0,-1,-5,6,-1,1,-5,-5,-3,3
-1,-3,-31,-10,-8,-4,3,-2,0,-4,1,7,4,2,2,1,3
-1,4,12,4,2,1,-1,-2,-4,-9,-16,-2,-2,-4,-2,-1,3
0,6,16,2,6,4,1,0,-1,-2,-17,-1,-1,1,-2,-2,3
-2,-3,-15,-3,-3,2,-2,-1,-2,2,20,-5,-2,-4,-4,-2,3
0,16,48,3,-1,0,2,0,-3,-22,-27,-7,-2,2,1,0,3
-1,-13,5,6,2,0,0,0,-1,16,-25,-9,-5,-3,-4,-1,3
-2,10,32,-1,-3,-3,0,-2,-1,-4,-12,-8,1,-1,0,-1,3
2,11,26,8,9,4,1,2,-2,-19,-48,-5,-1,-2,-2,-3,3
-4,-14,-2,-1,-4,-5,-3,-1,1,4,74,14,2,1,0,1,3
-3,3,-68,-20,-12,-7,-3,-5,2,0,-45,-1,3,2,0,0,3
-1,2,-3,-1,-1,-2,-1,-2,-2,-10,-7,2,0,-3,-2,-2,3
-2,2,38,-2,-4,-2,-3,1,-3,4,31,3,3,-2,-2,0,3
1,-6,-13,-2,-2,3,1,0,-2,4,6,-1,-1,1,0,1,3
3,0,-10,5,3,0,0,-1,0,3,24,-2,-6,-4,-1,-3,3
0,-11,-37,-3,-4,-2,-1,0,0,11,-5,-8,-2,-3,-4,-2,3
0,4,7,1,2,1,0,-2,1,-5,2,5,-2,0,1,0,3
-3,-9,-50,-6,-2,-2,1,-3,0,8,1,0,0,0,-1,-2,3
-3,-4,-2,-4,-2,-4,-2,-1,1,3,39,4,-1,2,1,-2,3
0,4,33,2,-3,-1,-1,1,-2,-3,-36,-3,-1,-2,-3,1,3
-1,-1,-1,1,1,1,1,0,0,5,-2,-1,0,-1,-1,0,3
-2,-7,1,0,3,-1,-1,-1,-1,-2,-11,-5,-6,-5,-2,0,3
0,-14,-2,-6,-4,-4,0,-1,1,2,9,4,5,4,1,2,3
-2,2,-4,1,0,0,1,-2,-1,4,10,1,0,-1,-1,-2,3
0,5,17,-5,-2,-2,-2,-1,-3,-5,-10,-6,-8,-5,-3,-4,3
1,-2,-20,6,5,3,1,1,-3,2,-16,-3,3,1,1,-2,3
-3,0,5,-3,-4,-3,-3,-1,-1,-2,10,0,5,2,-3,-1,3
0,0,14,1,-10,-1,0,0,-2,-3,3,0,1,-1,-1,-1,3
-1,3,-4,0,0,0,-3,-1,0,-3,-2,1,2,-2,0,0,3
-1,-3,-32,-3,-5,-3,-2,-3,-2,-8,6,-1,1,0,-2,-1,3
2,3,13,0,1,1,1,0,2,0,12,-3,3,0,2,0,3
-1,5,20,2,3,0,-1,-2,0,1,-24,-3,1,-3,-2,-1,3
-4,-24,-36,-1,0,0,-3,0,-3,13,-4,-7,-9,-5,-3,-1,3
-1,-8,20,-2,0,0,-2,-1,-3,13,25,-3,-6,-4,-2,-2,3
5,4,38,9,4,1,0,1,2,11,-24,-5,0,4,1,1,3
-7,-53,-38,-7,-1,-2,-2,-3,0,-9,3,2,-2,-3,0,0,3
0,9,2,0,3,3,3,-1,1,1,33,6,1,-2,1,0,3
1,19,12,-6,-4,-4,-3,0,-2,-7,0,-4,-6,-3,0,-2,3
-1,0,-27,1,7,4,0,1,-3,-9,-9,5,-1,1,0,-1,3
