Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Label
-1,-13,-10,-8,-1,-3,-1,-2,-1,3,11,2,-1,0,1,0,0
-1,-4,-22,-1,-1,-1,0,-1,-2,3,1,-4,-1,-1,-1,0,0
1,-11,-5,-2,0,-3,-1,-1,-1,-12,0,2,0,0,-2,-1,0
0,23,10,-4,-2,-1,-2,0,-2,-12,4,7,1,-1,-2,0,0
0,5,-3,-1,-3,-1,-1,-1,-4,-21,2,-6,4,2,2,1,0
-2,0,-2,1,-2,-1,-1,-2,1,1,-7,-1,-1,1,0,-2,0
-2,-6,4,0,-2,-2,-1,0,0,9,8,1,-1,0,-1,-1,0
1,-9,-18,0,1,0,1,2,-4,-2,-19,-6,-3,-1,-2,-1,0
-1,2,3,0,1,2,-1,-3,-1,-1,-4,0,-3,-3,-4,-2,0
0,2,16,1,-1,-2,0,1,1,-18,-4,-2,-2,-1,0,-1,0
-2,7,-6,2,0,-1,-1,0,-2,-2,2,1,3,0,-1,-1,0
0,0,14,-3,-2,-1,-1,-2,-1,-9,-12,-6,-3,-4,0,-2,0
-1,4,-21,0,0,0,-1,-1,-2,-12,3,3,-3,1,-2,-2,0
-7,-8,-5,-4,-3,1,-1,0,-1,6,4,4,0,0,-3,-2,0
1,-7,9,-4,-3,-2,-2,-1,0,11,0,-4,-2,-4,-3,-1,0
-1,-11,-5,-5,1,0,0,0,-1,6,11,1,0,-1,-1,1,0
0,-2,3,6,0,-2,-1,-2,-1,-7,-4,-1,-3,-2,-1,-1,0
-1,1,-2,0,4,4,0,-1,0,12,4,-2,1,0,-1,0,0
0,-1,6,-1,-1,0,1,-1,-1,2,-11,-5,-4,-2,-1,-1,0
-2,-16,8,-1,-3,-6,-2,-1,2,13,7,5,2,2,0,1,0
-7,-14,3,3,5,5,0,0,1,23,-3,-8,1,-2,0,0,0
-2,-30,5,4,0,0,-2,-4,-2,-7,-9,-6,-5,-3,-3,-2,0
0,3,-22,-10,-7,-5,-2,-2,0,-16,-2,0,-2,-2,-2,-1,0
2,15,5,12,7,1,1,2,-2,-7,-3,-1,1,-1,0,-2,0
-2,2,6,-4,-2,-1,-2,-1,-2,0,-7,-1,-2,-2,-1,-1,0
2,-3,1,-4,-6,-4,-3,-2,-1,6,0,1,3,1,1,0,0
2,12,1,3,3,3,0,3,-1,-11,5,-3,0,-2,-1,0,0
-2,-1,-9,-3,-3,-2,-2,0,1,17,6,4,0,-3,-2,-3,0
0,-8,2,-1,4,-1,-1,-2,1,12,8,0,1,0,0,0,0
-2,-18,-31,-3,-3,-2,0,-1,-2,-18,-19,-3,-6,-3,-3,0,0
3,31,5,1,-1,-1,-2,0,-1,-23,6,0,1,1,1,-2,0
-1,16,14,2,-2,-3,-1,-1,-1,-2,-6,-6,-2,-3,-3,-1,0
-3,-15,13,2,0,1,-1,-2,-4,4,-9,-4,1,0,-2,-1,0
-1,-7,7,1,-1,-1,0,0,-2,8,-15,-1,-2,1,0,-1,0
1,-6,-7,0,-2,-2,0,0,0,4,-1,3,-6,1,-3,-2,0
0,-3,-4,-6,4,2,0,2,-1,-9,15,1,-3,-3,-2,-1,0
-2,-4,7,0,1,0,-1,-1,0,-1,-5,1,-2,1,-1,0,0
0,9,29,-2,-3,-2,-1,-2,0,-6,-21,1,2,1,1,-1,0
-1,8,-5,-5,-3,-2,-1,-1,-1,-1,-3,3,-1,-1,1,-1,0
0,4,-5,1,0,-1,-1,0,0,0,9,-7,-4,-1,-2,-1,0
-1,-6,-3,1,-3,-5,-2,-2,0,-18,3,2,-2,-3,-2,-2,0
0,18,11,4,3,5,2,0,-4,-29,-21,-1,1,-2,0,-3,0
-1,14,-13,-4,-2,-1,-2,-1,-2,4,-4,-5,-1,-3,0,1,0
0,1,-9,-6,-5,-4,-2,-2,2,8,28,2,-2,-2,-1,0,0
0,-18,-10,3,5,4,1,0,-2,-3,5,6,5,1,0,-1,0
-3,5,7,-1,-3,0,-1,-2,-1,3,-6,-4,-2,-3,0,0,0
-3,-10,-17,-8,-5,-4,-1,-1,-3,1,1,-1,-2,0,-1,-1,0
-1,-7,-9,-3,-1,0,-1,-2,0,10,15,3,1,0,-1,0,0
3,0,18,10,0,2,-1,1,-10,-6,-18,-3,2,0,1,-3,0
0,-2,-11,-10,2,1,-1,-2,-1,0,-8,-5,-4,-3,-1,0,0
0,-1,10,-2,-1,-1,-1,1,2,8,9,3,-2,-1,0,-1,0
-1,-3,2,1,-4,-4,-3,0,-1,1,2,-1,2,2,1,-2,0
-2,-3,-4,-3,-1,-3,-2,-1,1,5,0,2,4,2,0,-2,0
-1,-10,-6,-2,-3,0,0,-1,-1,-6,-6,4,-1,-1,-1,-1,0
0,30,13,-8,-1,-2,-1,-3,-1,-11,-14,-6,-4,-3,-4,0,0
-2,-5,-16,0,0,0,2,-3,1,-9,7,-3,0,1,-1,1,0
-3,-8,-8,-3,-3,-4,-2,-3,2,14,11,-2,-2,0,0,0,0
1,-2,4,1,-1,-1,-3,0,-1,2,-1,1,1,-1,-1,-1,0
-3,-5,0,2,1,2,1,-1,1,-1,1,-3,0,0,0,-1,0
-2,-2,-4,2,-1,-1,0,0,0,2,1,-7,-2,-3,0,-1,0
-1,-1,-5,-5,-5,-1,-3,0,0,2,15,7,5,2,1,1,0
-3,3,-25,-7,-1,0,1,-1,0,0,7,-1,1,-2,0,1,0
-2,-8,-5,-3,-3,-4,-2,-1,0,-1,-3,-5,-7,-5,-3,-2,0
0,2,12,2,1,-1,0,0,1,4,0,2,-1,-1,-1,-1,0
0,-6,0,3,2,1,0,-2,-1,0,-12,-3,-1,1,-1,0,0
-1,-15,12,5,1,-1,-2,0,-11,15,-1,-5,-6,-3,-3,-5,0
-2,-13,-10,2,0,-2,0,0,0,-1,-10,-3,-1,-1,2,-1,0
0,0,-4,-3,-1,-1,-1,1,2,-3,6,3,3,1,-1,-1,0
0,1,8,1,-3,-2,0,1,-2,-1,-5,-4,-2,0,-1,-1,0
-1,-2,0,-4,1,-1,0,0,1,-1,4,4,-3,-1,0,-2,0
-3,-4,-4,-1,0,-3,-1,-2,0,2,7,3,4,3,0,2,0
-1,-4,-14,-2,-2,-3,-2,-2,-2,2,-7,-2,2,1,-2,0,0
-1,-7,-7,-6,-3,-2,-1,-2,0,-2,4,0,-2,-5,-1,-1,0
0,8,16,5,1,1,2,-2,2,-3,-2,-1,0,1,1,0,0
0,0,-1,1,-2,-1,-1,-2,-1,-2,2,-1,-1,2,-1,-1,0
0,6,-2,-7,-6,-2,-2,-2,-1,-6,-3,6,-3,-2,-1,0,0
-3,-4,-4,-10,-2,0,-1,0,-1,12,1,3,3,0,0,1,0
0,-5,-6,4,1,0,0,-1,-2,-6,-18,-3,-2,-2,-2,-2,0
-2,-21,13,0,-2,-1,-3,-3,-2,7,0,-6,-7,-3,-3,-2,0
0,1,2,-2,-4,-3,-1,0,1,7,4,-2,-1,0,-2,0,0
3,-8,-3,6,4,5,1,-1,-2,5,-5,6,3,0,0,0,0
-7,0,2,-3,-2,-2,-2,0,-1,-5,-13,-5,-1,-2,-3,-2,0
-2,8,1,-9,-3,-2,-2,0,1,-14,12,3,-2,-1,0,-1,0
-2,-15,-23,3,2,-1,-1,-2,-3,14,0,-5,-3,-5,-3,-1,0
1,8,12,3,2,2,2,-1,-1,-11,-12,-3,-4,-1,0,-2,0
-3,-8,1,-3,-3,0,-2,-1,0,6,-6,-1,-1,0,0,-1,0
0,6,-12,-5,0,-5,-3,0,-1,5,5,-1,-2,0,1,-1,0
0,-1,-2,-2,0,-1,0,-1,1,-8,16,7,2,2,-1,-2,0
-2,13,5,-4,-4,-1,0,-1,-3,-15,-14,-2,-3,-3,-4,-3,0
0,-1,-7,0,2,2,2,0,-1,-4,4,1,1,0,1,-1,0
0,3,3,4,-3,-2,-2,0,-1,-2,-3,-9,-4,-5,-2,-1,0
2,-1,5,1,-2,-2,-1,0,-1,-4,4,0,6,2,1,-1,0
-3,5,-21,5,1,-1,0,-2,0,-4,-1,-7,-4,-1,-1,-1,0
-1,9,4,-3,-2,-3,-2,-3,-1,-8,5,-3,-2,-2,0,0,0
-1,-5,-3,-2,1,0,-1,0,0,3,2,-5,-4,-2,-1,-3,0
0,5,16,6,0,-2,-3,-2,-3,-22,-16,-4,4,3,2,1,0
-2,-3,-39,-7,3,0,1,-3,-1,1,3,2,-1,-2,-3,0,0
0,3,4,-7,-5,-2,-2,-1,-1,5,12,0,-5,-3,-3,-2,0
-2,-2,8,-4,-3,-3,-1,0,-1,-2,-1,-1,0,0,0,-2,0
1,6,1,4,0,2,0,2,0,-14,9,8,8,0,-1,1,0
0,-2,-19,-1,-4,0,1,-1,-2,-3,0,-4,-1,-1,0,-1,0
-1,2,0,-4,-2,-1,-2,-2,1,7,2,0,1,-1,1,-1,0
0,-3,13,0,-3,-2,-2,-1,-2,-5,-1,3,0,-1,0,-1,0
-1,0,-6,-5,-2,-2,0,0,-1,3,-5,-6,-7,-4,-4,-2,0
3,4,25,4,2,3,2,2,-4,-12,0,15,8,1,1,1,0
-5,-4,-46,-10,-2,-2,-1,-3,0,4,10,-5,-6,-4,-1,-3,0
-4,-5,-12,-9,-5,-3,-1,-3,3,7,14,-1,-2,-1,-1,0,0
0,-4,9,2,0,-2,-1,1,-1,-1,-8,0,-1,1,-2,0,0
0,2,11,6,1,0,-1,-1,0,-5,-6,-5,-2,0,-1,-1,0
0,-1,4,5,3,0,1,-1,-2,3,-5,-6,-4,-4,-1,-2,0
-2,-3,4,0,-3,-2,-3,-1,1,3,-20,-9,7,2,0,-2,0
1,12,43,4,-1,1,-1,1,-2,-5,-20,-2,2,1,0,-2,0
-3,-21,-31,-3,0,-2,-1,-1,-1,1,6,-4,-7,-4,-1,-2,0
1,9,-12,-3,-3,0,-2,-1,-1,6,4,-4,-2,-1,-1,0,0
0,14,23,11,4,1,0,-1,-1,-16,-1,-11,-4,1,-1,-2,0
1,14,13,5,5,0,1,-1,0,-4,-1,1,-4,-3,-3,0,0
-2,-9,-6,-4,-6,-4,-2,-1,-4,-1,-16,5,0,1,1,1,0
-2,-10,-1,-1,-1,0,0,-1,-1,-3,-4,-1,-1,0,-1,0,0
0,9,12,1,1,2,0,0,1,1,20,-2,1,-1,0,-1,0
-3,0,-17,0,-2,-1,-2,0,-1,4,-21,-5,0,0,-1,-1,0
-1,0,14,-2,-5,-2,-2,-2,-1,4,9,0,-1,0,-1,-1,0
0,-14,-9,3,1,0,0,-1,-4,-4,4,-1,-2,-1,-3,-3,0
-1,1,1,-2,0,0,0,0,-3,3,-5,-6,-5,-5,-1,-1,0
1,0,0,-1,-1,0,-1,0,1,4,15,0,-3,0,1,-1,0
-4,-20,-34,0,4,-1,0,-2,-1,3,-5,0,1,-1,-3,-1,0
0,2,11,0,-2,-3,-1,-2,0,5,8,-3,-3,-3,-3,0,0
-1,-3,-2,-3,0,2,-1,-1,-1,2,6,7,2,3,1,-1,0
-2,-11,-3,-2,-2,-2,-2,-1,0,-4,1,7,4,0,1,0,0
-2,5,4,-2,-2,-4,-2,-1,-2,-10,-10,-3,-4,-3,0,0,0
-4,-2,-16,-8,-4,-2,-2,-2,1,7,-1,6,2,1,2,-2,0
0,-12,7,0,-2,0,0,0,-1,12,6,10,-2,-2,-2,-3,0
-2,-3,-14,-10,-1,-3,-1,-1,-1,0,-2,0,-2,-1,-3,-1,0
-1,-2,5,-2,1,-1,0,1,-2,-3,-9,-6,-4,-3,-2,0,0
-1,0,5,2,-1,-1,-2,-1,0,1,-1,5,4,4,1,2,0
-2,-13,-5,2,2,0,-1,-2,-2,-5,1,-6,-3,-1,-2,0,0
3,14,11,1,1,0,0,-1,0,-4,2,1,-3,-1,0,-2,0
-1,4,1,-5,-4,-2,-1,1,0,6,1,-2,1,0,0,-1,0
-1,2,1,-2,-2,-2,-1,-1,-1,-3,1,-2,-4,1,1,-3,0
0,0,2,0,-1,1,1,0,-2,-3,-7,3,1,0,-2,0,0
-1,-16,5,-4,-5,-1,-2,1,-1,12,-7,4,0,-3,-2,-1,0
1,14,8,-5,-1,0,-1,-1,-3,-11,-36,-2,-1,-2,-1,-2,0
-1,4,-5,0,-4,-2,-1,1,0,-6,3,-4,-1,-2,-2,-1,0
0,-7,-2,-2,-4,-6,-3,-2,1,1,14,-1,0,1,0,0,0
0,2,5,4,4,4,2,0,-1,-4,-5,-3,-2,-3,-2,-3,0
-3,-6,-3,-1,-3,-2,-1,-1,0,-3,-4,-2,2,-3,-1,0,0
-1,0,-7,-1,-3,-4,-3,0,-3,4,11,3,1,0,-1,1,0
-2,-3,-3,-7,-5,-3,-3,-3,-1,-8,7,-1,-2,1,0,-1,0
1,2,-12,1,1,1,1,-2,0,0,3,3,4,1,0,0,0
0,-2,-7,0,-4,-2,-1,-1,0,1,2,4,-3,-1,-1,-1,0
0,9,13,-3,-2,-2,-1,-1,-3,-10,-15,1,-3,-2,0,-2,0
-2,-1,-6,-2,3,2,1,-1,-1,3,10,-2,-1,-2,-2,0,0
-2,-8,-4,-2,-1,-1,-3,-1,-2,1,-15,-5,-5,-3,0,-2,0
0,-4,-4,-1,-1,-2,-3,-1,2,1,7,5,-1,1,1,0,0
-1,4,10,3,3,0,-1,0,-1,0,1,-6,-3,0,1,-1,0
-3,-15,-1,4,1,1,-1,-1,0,13,0,10,1,-1,-1,0,0
-2,5,-16,-9,1,-2,-3,-3,1,-4,14,-3,2,2,-1,-3,0
0,-2,4,1,-2,-2,0,1,-2,-9,-18,-10,-5,-4,-2,-2,0
-1,-6,3,4,0,0,0,-2,1,6,-3,0,0,0,-2,1,0
0,-8,4,0,1,-1,-1,-2,0,5,6,-1,1,0,1,-1,0
0,13,0,0,-4,-2,-1,0,-1,-3,-2,-7,-4,-2,-2,-1,0
-2,-3,-7,1,0,0,0,-2,0,-6,-7,-5,-4,-3,-3,0,0
0,-1,0,-1,0,1,0,-1,1,-2,3,2,2,2,0,0,0
-2,5,-1,10,1,-1,-1,0,1,-10,20,-11,3,1,0,0,0
-5,-12,-50,-13,-6,-3,-4,-5,-1,-3,4,0,-1,-2,-2,-1,0
-1,0,-11,3,0,0,1,-1,-2,3,8,-3,-5,-3,-2,0,0
1,2,23,7,2,-1,1,0,1,-2,-3,-1,0,1,2,1,0
-1,3,-3,-8,-5,-1,-2,0,-1,4,-6,2,5,1,1,1,0
-2,-3,12,-1,-2,-2,-3,-1,-1,3,-4,-7,-4,-3,-3,-2,0
-3,-13,-16,-4,1,-4,-2,-3,-4,-18,-20,-2,-2,0,0,-3,0
1,6,-4,5,2,1,2,-1,0,2,9,-2,-2,-2,-2,-1,0
0,7,13,-2,-2,-2,-2,-2,0,-1,-3,-2,0,-2,-1,-1,0
0,-2,5,-1,-2,1,-1,-1,1,-4,3,4,-1,0,0,0,0
0,3,8,4,7,0,1,0,-3,-2,-33,-6,-3,-3,-2,-3,0
-2,8,25,-1,-1,-1,-1,-1,-1,0,-4,-3,-2,-4,-2,-1,0
-2,-12,-6,-3,-4,-2,-2,-3,-1,3,5,2,0,0,0,0,0
1,0,0,3,3,2,2,-1,-3,-6,-3,-4,-2,-4,-2,0,0
0,5,1,5,-2,-1,-2,-1,0,-5,7,0,1,1,0,-1,0
-1,-1,-17,-4,0,-2,-1,0,-4,-11,3,-2,-3,-2,-1,-3,0
0,-1,-20,-5,-2,0,-2,0,0,9,7,2,-2,0,-1,-1,0
-1,-2,11,2,1,1,-1,1,1,3,-3,1,-1,-1,0,0,0
-1,5,5,-10,-4,-2,-2,-1,-1,-13,4,6,4,0,-2,-1,0
0,1,-8,1,-3,-4,-1,0,-2,-1,2,-6,4,3,1,-2,0
-3,-8,-4,-1,-2,0,1,-2,-2,1,-1,-7,-3,-2,-1,-1,0
0,-1,2,3,-4,-3,-3,0,-3,3,-9,0,-3,-4,-2,-1,0
2,0,8,3,3,4,2,0,-1,1,5,-3,0,1,1,-2,0
-2,-10,-4,8,4,0,-1,0,1,5,-4,-6,-3,-2,-1,-1,0
-1,4,11,-3,-2,-2,-2,1,0,-7,-24,-4,-3,-3,-2,-2,0
-1,1,-5,-9,-3,0,-3,0,-2,-15,-8,1,-1,0,-2,-2,0
0,0,5,1,-3,-2,1,0,0,9,9,4,0,1,1,-1,0
0,-5,-13,-5,0,-1,-1,0,0,3,12,-3,-4,-1,-1,-2,0
0,-8,4,-4,-2,-1,-1,-1,-1,11,-4,2,3,-2,0,-1,0
-2,-4,-13,-5,-3,-2,-1,-2,-1,0,-4,2,0,1,0,0,0
0,1,2,-1,1,1,0,-1,-1,2,0,5,2,1,-1,0,0
0,5,8,-4,-3,-1,0,-1,-2,-1,4,5,-2,-2,-2,-1,0
-2,-7,-10,-5,-2,-3,-2,-1,-1,-1,3,0,-1,-2,-2,-1,0
-1,4,18,-2,-1,0,0,-1,-2,-8,-32,-3,-1,-1,-1,1,0
-1,0,2,3,0,2,0,-1,-1,-6,-1,-2,-2,-3,-2,0,0
0,11,3,-4,-5,-4,-2,-1,-1,3,10,1,-2,-4,-2,-1,0
0,-4,-9,6,9,5,4,0,2,-2,4,-4,-4,-2,-1,0,0
0,4,-18,-2,1,2,-2,-2,-3,-14,3,0,-3,-1,-3,-2,0
-2,4,0,-3,-6,-4,-4,-3,-2,2,2,-4,0,1,-1,0,0
1,1,6,8,4,1,-1,-1,1,4,1,-10,-3,0,1,1,0
0,-6,-5,8,1,-2,-1,0,-1,3,7,-7,-1,-2,-1,-2,0
-2,-10,-4,2,-2,-5,-4,-3,-3,-5,-4,-6,0,0,0,-2,0
-1,-1,-5,-2,-4,-2,-2,0,0,0,2,7,0,-3,0,1,0
-2,1,6,7,0,1,-1,0,0,9,-6,-7,2,0,-1,-1,0
0,10,13,-4,-1,-2,0,-2,-1,-14,7,2,-3,-4,-2,-2,0
-1,-2,-29,-8,-2,-1,-1,-2,0,-5,3,4,3,2,0,-1,0
-1,9,7,2,-2,-2,-1,-1,-4,-5,0,-6,-1,0,0,1,0
-4,-8,-5,1,0,-3,-2,-3,-1,-9,1,0,1,-1,-1,-2,0
-1,11,7,1,1,0,-2,-2,2,6,3,3,-2,1,0,0,0
-2,-4,-14,-7,-2,-1,-1,1,0,-3,1,4,-2,-1,1,1,0
-4,-17,-7,-5,-2,0,-2,-1,-3,12,-13,-4,-1,-1,-2,-2,0
-3,-9,3,2,2,-1,-1,-1,0,11,1,5,-1,1,-1,-1,0
1,1,9,-8,-5,-1,0,-1,-1,-5,-13,1,-1,0,-1,-1,0
-1,-8,-2,-1,-2,-3,-1,0,-2,4,12,1,1,-1,-2,0,0
-2,-9,-9,-6,0,0,-1,-1,-2,-1,-15,-1,-2,-1,-2,-1,0
2,10,12,-4,-2,-1,1,-2,-2,-8,12,4,-1,-1,-1,-1,0
-1,-1,5,-1,-3,-2,-2,0,-2,-17,-6,1,4,2,-1,-2,0
1,6,-7,2,-2,-1,-1,0,1,-1,-2,-4,-2,-2,-1,0,0
-2,1,-4,0,4,3,1,0,0,2,3,-3,-2,-1,-2,-2,0
-1,5,32,1,-2,2,0,-1,-1,-10,-40,-7,-1,-3,-1,-2,0
-1,4,2,0,0,0,0,-2,-2,-4,-18,1,-1,-2,-2,-1,0
0,6,13,0,3,-1,0,-1,-2,4,-13,-9,-5,-4,-1,0,0
0,-10,4,2,-2,-1,-2,-1,0,3,2,-2,-1,1,1,2,0
1,-1,7,1,0,-2,-1,1,-2,6,3,6,-1,-2,0,0,0
0,-12,-14,-1,3,-1,-1,-2,1,4,5,-7,-3,-3,-1,-1,0
-3,5,6,-4,-2,0,-2,-3,1,-6,14,5,0,1,0,-2,0
-3,3,-9,-2,-2,0,0,-2,1,6,-11,2,-2,-1,-1,-3,0
-2,-20,-13,-7,-3,-2,-1,-1,0,6,18,-2,-1,-2,0,-2,0
-2,-16,-15,1,-1,-2,-2,-1,-1,-12,9,2,-1,0,-1,-2,0
-1,6,-8,-3,1,1,-1,-3,-3,1,2,0,-1,-2,-4,-1,0
0,-5,8,-1,-3,-2,0,0,-1,10,1,0,2,-1,-2,0,0
-3,-8,-8,-2,-2,-1,-1,-2,0,0,4,4,1,-2,-1,0,0
-1,3,4,-1,2,1,0,0,-1,0,-6,1,-1,-1,-1,0,0
-1,-10,-10,-11,-3,-2,-2,-2,-1,0,-3,-3,-2,0,-1,-1,0
1,6,4,5,-1,-1,-3,0,-2,-2,8,1,-2,1,1,-1,0
2,8,-6,-6,-2,-2,-1,1,-2,-6,-3,3,-1,0,1,-1,0
0,2,5,-1,-4,-2,0,-1,-2,-1,-6,1,2,0,-1,0,0
-1,-3,0,-1,-1,-2,-1,-2,-2,-8,-5,-1,0,-1,0,-3,0
0,6,-6,-9,-4,-1,0,-1,-1,-1,-3,-3,-2,-2,-1,0,0
1,-2,1,12,3,0,0,-1,-1,3,-1,0,-1,-1,-2,-2,0
-2,1,3,-2,-1,-3,-1,0,-2,-7,-2,-8,-2,-3,-2,0,0
1,3,-3,5,-1,0,-1,-1,0,-1,8,-2,0,1,0,-1,0
0,-7,-10,-6,-2,-1,-2,-1,-1,6,-5,5,-1,-2,-3,0,0
-3,-14,4,2,4,-1,-1,0,0,13,4,-5,-4,-4,-1,0,0
-1,-2,-20,-3,-1,-1,-1,0,1,-7,7,2,2,2,2,-1,0
0,3,-2,-2,-3,-1,-1,-1,0,-10,2,-4,-1,1,0,0,0
0,1,14,4,-2,-3,-2,-1,0,-1,-1,-4,3,-1,-1,-2,0
-4,-7,-7,-3,-3,-3,-3,1,0,-3,-5,-1,-1,-2,-1,-1,0
1,4,4,4,2,2,1,-1,-1,-2,3,1,-1,0,1,-1,0
-2,5,3,-6,-1,-1,0,-2,-3,-5,-14,-8,-2,-2,0,-4,0
-2,-10,-5,-3,-2,-1,-2,-2,0,22,9,8,2,-1,1,-2,0
1,-5,-5,1,4,-1,-1,0,-2,-9,0,0,-2,-2,-2,1,0
-1,2,3,-2,0,-2,-1,-2,1,-5,-8,-10,-5,-3,-2,0,0
0,12,12,0,-2,-2,-1,-2,-1,-12,6,13,7,6,1,2,0
-2,14,-12,-8,1,1,-1,-1,0,-2,3,-6,-2,-2,0,0,0
-2,0,-6,2,0,-1,0,-1,-1,-4,1,-3,-5,-3,-3,-2,0
-3,-4,6,-1,-2,-1,-1,-1,0,3,3,3,3,0,-2,-2,0
0,1,0,-4,-5,-1,-1,-1,0,-3,-10,4,0,-1,1,-1,0
-2,-9,-8,-4,1,-1,0,0,-2,-1,-3,-3,-5,-3,-2,-2,0
-2,-6,2,-2,-1,-2,0,-1,0,18,4,-5,-3,-1,-2,1,0
0,-5,5,0,-4,-3,0,-1,-3,-9,-12,1,2,0,-4,-1,0
-1,6,8,-11,-3,0,-1,0,-1,-1,-8,-4,-2,-2,-3,-2,0
-1,-2,8,2,-1,1,-2,-1,0,-1,8,0,3,1,0,0,0
-1,0,-11,8,3,1,0,0,0,-1,-15,-9,-3,-2,-1,-2,0
-1,-1,3,-1,-2,-1,-1,0,0,-4,-2,-3,-6,-1,-1,-1,0
0,-3,-2,1,-2,-2,-3,-1,-1,-2,6,-1,0,-1,-1,-1,0
-1,5,0,1,1,1,1,-1,-1,0,0,6,2,1,0,1,0
-2,-12,3,10,2,-1,-2,-1,-2,16,-7,-13,-4,-2,-1,-3,0
-5,-13,-8,-3,-3,-4,-3,-1,0,4,-7,-5,-2,-1,-1,1,0
1,-1,0,1,0,2,0,0,1,-4,10,4,-1,-1,0,0,0
1,-3,7,0,3,1,0,-2,-1,0,1,-2,-3,-2,-1,-1,0
0,4,-5,-3,-4,-3,-2,-3,0,-18,-4,4,-1,-2,-1,-1,0
0,16,-8,-3,-6,-4,0,-1,-2,11,10,2,3,1,0,-2,0
1,-2,7,-2,2,2,1,-1,-3,-7,-22,-4,-4,-2,-3,-2,0
0,-13,-6,2,-2,1,0,0,-1,-6,-4,-3,-3,-2,-1,-3,0
-2,12,4,-1,-3,0,0,-2,-1,-1,11,3,0,1,0,0,0
0,3,7,4,2,2,0,-2,-1,-5,-7,4,-1,0,0,-1,0
0,-2,-5,-7,-1,-3,-3,0,-1,-4,-1,-2,-1,-2,-2,-1,0
1,1,-3,1,0,1,1,-1,1,2,-7,-3,-4,-2,0,0,0
-3,-9,-16,1,1,0,-1,-1,0,3,9,-4,-3,0,-1,-1,0
-2,-2,-2,1,-1,-2,-1,-1,-2,-7,-1,-3,-4,-4,-2,-1,0
-1,-11,-3,-2,2,1,0,-2,0,3,-10,-2,3,2,0,0,0
-1,2,6,0,-2,-1,0,0,-2,3,1,-1,-3,-1,-2,0,0
-2,-5,-1,-7,-3,-3,-1,-2,0,-4,2,2,0,-2,1,-1,0
0,11,1,-6,-2,0,-2,1,-1,4,-8,2,-1,-1,0,-2,0
-1,9,8,1,2,1,1,-1,-2,-15,-7,-3,0,1,1,-2,0
0,-7,-1,3,3,-1,1,-2,-1,-4,1,-9,-4,-1,0,0,0
2,6,0,0,-2,-2,-1,-1,1,5,2,7,0,3,1,1,0
-1,-2,11,0,0,-1,-2,-2,-2,5,-16,-2,2,0,-1,-2,0
-3,-18,-7,-7,-5,-3,-3,-1,-2,2,-6,-4,-2,-3,-1,-1,0
-1,-1,2,0,-3,-3,0,1,-1,1,9,1,0,2,-1,-2,0
0,2,2,4,0,1,0,0,-2,0,4,-5,-2,-1,-1,-2,0
0,1,-2,2,0,0,0,-1,0,-5,8,-2,1,-3,-1,-2,0
-4,-6,-23,-2,-2,-1,-2,-3,0,8,17,-2,-3,-3,-1,-2,0
-2,-15,-9,2,2,0,-1,-1,1,4,2,1,1,1,-2,-1,0
1,5,6,2,2,2,0,0,0,3,5,0,-1,-1,-1,0,0
-1,-1,1,-9,-5,-4,-2,-1,-1,-5,-7,3,3,0,-1,-1,0
-1,-9,3,2,-2,-4,-1,1,-1,-2,-22,-2,-3,-2,-1,-2,0
-1,-2,13,0,1,0,-1,-1,-2,-3,-12,-1,-3,-1,-2,-1,0
-2,-2,-5,-3,-4,-3,-4,-2,1,-3,7,-3,-5,-1,-1,-1,0
0,1,-5,7,5,3,0,-1,2,4,9,-6,-4,-2,0,-1,0
0,2,0,11,1,0,0,-2,-3,-5,15,-12,1,0,-1,-1,0
-1,-5,-35,-12,-6,-3,0,-2,-2,-4,-10,3,3,0,-1,0,0
-1,-1,-7,-4,0,-1,0,-2,-2,-5,7,9,0,-1,0,-2,0
0,2,9,0,-4,-4,-1,-1,-1,-2,6,-3,-1,-2,-3,-2,0
-1,2,2,-11,-4,0,-1,1,-2,-15,-9,14,6,-1,0,0,0
-1,23,5,-12,-5,0,-1,-1,-1,-10,-11,1,-2,-3,-1,-1,0
-3,2,-1,-6,-2,0,-2,-1,-2,-4,-8,-6,-4,-4,-2,0,0
-1,-3,-1,5,2,0,0,0,0,1,12,3,4,3,1,1,0
1,4,6,0,-1,-1,0,1,1,4,-3,-7,-4,-1,-1,0,0
-3,-6,-5,2,-2,-3,-2,-3,-2,0,-6,-2,-2,0,1,-2,0
-2,3,3,4,1,-1,1,1,-1,3,2,-4,-2,0,-2,0,0
-3,-20,-20,-2,-1,2,-1,-1,-1,0,5,-4,-3,-2,-1,-2,0
-1,1,2,0,-1,0,-2,0,0,0,-3,4,2,0,1,-2,0
-1,5,12,-2,1,-1,-3,-2,-2,-2,-3,2,-1,0,-3,0,0
0,-5,-1,3,2,-2,0,-2,-3,4,5,-7,0,-2,-1,-1,0
-1,-5,-14,-1,-2,-1,0,0,1,-4,2,-2,2,-1,0,-2,0
1,-5,-9,-2,-3,1,-1,-2,-2,9,-2,-1,-1,1,-1,0,0
-2,-1,1,1,-1,-2,0,1,-1,2,7,-3,-4,-1,-2,-1,0
